db_dataset	db_indicator	category	dataset	indicator	definition
Demographics	Pop_CC_Population	Demographics	Population Change Components	Population Level	"The calculated number of people living in an area as of a specified point in time, usually July 1st. The estimated population is calculated using a component of change model that incorporates information on natural increase (births, deaths) and net migration (net domestic migration, net international migration) that has occurred in an area since the latest decennial census."
Demographics	Pop_CC_Change_in_Population	Demographics	Population Change Components	Change in Population (from previous year)	The difference between the population of an area at the beginning and end of a time period.
Demographics	Pop_CC_Births	Demographics	Population Change Components	Births	Total number of live births occurring to residents of an area as estimated using reports from the National Center for Health Statistics (NCHS) and the Federal-State Cooperative for Population Estimates (FSCPE).
Demographics	Pop_CC_Deaths	Demographics	Population Change Components	Deaths	Total number of deaths occurring to residents of an area as estimated using reports from NCHS and FSCPE.
Demographics	Pop_CC_Natural_Population_Increase	Demographics	Population Change Components	Natural Population Increase	Births minus deaths.
Demographics	Pop_CC_International_Migration	Demographics	Population Change Components	International Migration	Any change of residence across the borders of the United States (50 states and District of Columbia). The estimates of net international migration are made up of four sub-components: Net international migration of the foreign born; Net migration between the United States and Puerto Rico; Net migration of natives to and from the United States; and Net movement of the Armed Forces population between the United States and overseas.
Demographics	Pop_CC_Domestic_Migration	Demographics	Population Change Components	Domestic Migration	The difference between domestic in-migration to an area and domestic out-migration from the same area during a specified time period. Domestic in- and out-migration consist of moves where both the origin and the destination are within the United States (excluding Puerto Rico).
Demographics	Pop_CC_Net_Migration	Demographics	Population Change Components	Net Migration	Net domestic migration plus net international migration.
Demographics	Pop_CC_Birth_Rate	Demographics	Population Change Components	Birth Rate	"The birth rate expresses births during a specified time period as a proportion of an area's population at the midpoint of the time period. Rates are expressed per 1,000 population."
Demographics	Pop_CC_Death_Rate	Demographics	Population Change Components	Death Rate	"The death rate expresses deaths during a specified time period as a proportion of an area's population at the midpoint of the time period. Rates are expressed per 1,000 population."
Demographics	Pop_CC_Natural_Population_Increase_Rate	Demographics	Population Change Components	Natural Population Increase Rate	"The rate of natural increase expresses natural increase during a specified time period as a proportion of an area's population at the midpoint of the time period. Rates are expressed per 1,000 population."
Demographics	Pop_CC_International_Migration_Rate	Demographics	Population Change Components	International Migration Rate	"The international migration rate expresses net international migration during a specified time period as a proportion of an area's population at the midpoint of the time period. Rates are expressed per 1,000 population."
Demographics	Pop_CC_Domestic_Migration_Rate	Demographics	Population Change Components	Domestic Migration Rate	"The net domestic migration rate expresses net domestic migration during a specified time period as a proportion of an area's population at the midpoint of the time period. Rates are expressed per 1,000 population."
Demographics	Pop_CC_Net_Migration_Rate	Demographics	Population Change Components	Net Migration Rate	"The net migration rate expresses net migration during a specified time period as a proportion of an area's population at the midpoint of the time period. Rates are expressed per 1,000 population."
Demographics	Pop_den_Population	Demographics	Population Density	Population Level	"The calculated number of people living in an area as of a specified point in time, usually July 1st. The estimated population is calculated using a component of change model that incorporates information on natural increase (births, deaths) and net migration (net domestic migration, net international migration) that has occurred in an area since the latest decennial census."
